market_id,question,outcome,final_probability,bayesian_fair_probability,mispricing,abs_surprise,realized_volatility,probability_range,trend,max_drawdown,reversals,shannon_entropy,skewness,kurtosis,autocorrelation,cluster,market_regime,abs_mispricing
252101,Will Rubiales remain Spanish FA president through Sep 11?,0,0.005,0.0384615384615384,0.0334615384615384,0.005,1.033725,0.92,0.0017710323386762,0.9945945945945944,76,0.3475751302741529,-8.218013017651385,109.31987798484992,0.0182264515226642,0,Information Processing,0.0334615384615384
252137,Will SAG end strike by Sep 30?,0,0.015,0.0384615384615384,0.0234615384615384,0.015,0.62855,0.64,-0.0004720637413399,0.9770992366412212,61,0.274106905725312,-1.824317653239869,45.338871471658095,-0.119364158033098,0,Information Processing,0.0234615384615384
252729,Will the Fed raise interest rates by 0 bps after its December meeting?,1,0.954,0.9,-0.0539999999999999,0.046,0.7650630000000002,0.491,0.0002899952559827,0.4863636363636364,153,0.0656029739096911,-2.5596507479098425,212.8364621580016,9.102058120415828e-05,0,Information Processing,0.0539999999999999
252730,Will the Fed raise interest rates by 25 bps after its December meeting?,0,0.0155,0.0384615384615384,0.0229615384615384,0.0155,0.4384577499999998,0.4775,-0.0001022992178518,0.968041237113402,152,0.1647123887222734,-0.14081102006242,575.1987221058895,-0.000128439238574,0,Information Processing,0.0229615384615384
253299,Fed rate cut by May 1?,0,0.007,0.0384615384615384,0.0314615384615384,0.007,0.2625505,0.878,-0.0002917870577101,0.992090395480226,842,0.1107766983128508,-2.987499702859013,347.4572179747693,-0.1237048117669529,0,Information Processing,0.0314615384615384
253361,Will the Fed raise interest rates by 0 bps after its January meeting?,1,0.9925,0.9,-0.0925,0.0074999999999999,0.61273625,0.493,0.0001868303864446,0.4565217391304348,70,0.0884504054182595,1.249758499248968,125.3901716707512,0.0008940738824156,0,Information Processing,0.0925
253363,Will the Fed raise interest rates by 25 bps after its January meeting?,0,0.002,0.0384615384615384,0.0364615384615384,0.002,0.9573995,0.508,-7.940200796708229e-05,0.996078431372549,81,0.0839432240534655,3.795149035828128,137.7100111132245,-0.0002752963580766,0,Information Processing,0.0364615384615384
253364,Will the Fed decrease interest rates by 25 bps after its January meeting?,0,0.0075,0.0384615384615384,0.0309615384615384,0.0075,0.82806025,0.504,-3.758664453630998e-05,0.9882352941176472,184,0.0582072620618949,4.1714313882786005,249.49390208127815,0.0037923709741673,0,Information Processing,0.0309615384615384
253383,US inflation >0% from Oct to Nov 2023?,1,0.565,0.6,0.035,0.435,0.0016249999999999,0.0399999999999999,0.0104999999999999,0.0087719298245614,2,,0.6745554845457657,-1.4999999999999998,,1,Anchored / Noisy,0.035
253384,Elizabeth Warren crypto bill become law by June?,0,0.235,0.5,0.265,0.235,0.6983999999999999,0.505,1.441544662832551e-05,0.971153846153846,51,0.0255005445766088,11.463316638116025,701.2211162689682,-8.020950253549646e-06,0,Information Processing,0.265
253390,Arévalo inaugurated in Guatemala in January?,1,0.775,0.6666666666666666,-0.1083333333333333,0.2249999999999999,1.317775,0.47,-0.0001175602935621,0.4919786096256685,116,0.1942003475490006,-1.8693549511386092,80.70365818251827,-0.1053487556838719,0,Information Processing,0.1083333333333333
253391,"Will Biden be impeached by March 31, 2024?",0,0.0005,0.0384615384615384,0.0379615384615384,0.0005,0.9718905,0.5055000000000001,-8.658754465084778e-05,0.99901185770751,173,0.042247337481705,5.649824523305181,406.2482592356063,-6.741971943990792e-05,0,Information Processing,0.0379615384615384
253399,Ceasefire between Russia and Ukraine by June 30?,0,0.0005,0.0384615384615384,0.0379615384615384,0.0005,0.96810075,0.6345000000000001,-6.116247839121605e-05,0.9992125984251968,604,0.063831613526103,3.835584132431021,411.8183456950656,-0.1809294065889686,0,Information Processing,0.0379615384615384
